18,14,2,23,19,"Sat, 12 Nov 18:51:05"
17,18,6,22,16,"Sat, 12 Nov 18:52:14"
15,21,8,25,19,"Sat, 12 Nov 18:53:21"
14,24,9,26,10,"Sat, 12 Nov 18:54:28"
17,23,4,24,15,"Sat, 12 Nov 18:55:35"
18,18,7,22,14,"Sat, 12 Nov 18:56:40"
17,19,8,24,10,"Sat, 12 Nov 18:57:49"
19,16,3,11,15,"Sat, 12 Nov 20:00:25"
21,20,2,12,11,"Sat, 12 Nov 20:01:32"
17,19,2,16,13,"Sat, 12 Nov 20:02:38"
20,16,10,15,6,"Sat, 12 Nov 20:03:45"
17,11,1,17,6,"Sat, 12 Nov 20:04:55"
20,22,0,19,18,"Sat, 12 Nov 20:06:04"
15,17,4,11,13,"Sat, 12 Nov 20:07:12"
17,18,3,15,7,"Sat, 12 Nov 20:08:18"
20,23,6,13,11,"Sat, 12 Nov 20:23:18"
18,21,5,13,10,"Sat, 12 Nov 20:24:33"
19,25,3,14,10,"Sat, 12 Nov 20:25:41"
20,21,8,27,12,"Sat, 12 Nov 20:26:49"
18,20,1,18,8,"Sat, 12 Nov 20:27:56"
18,24,5,23,12,"Sat, 12 Nov 20:29:01"
17,22,9,21,17,"Sat, 12 Nov 20:30:07"
19,26,5,21,11,"Sat, 12 Nov 20:31:14"
15,25,4,20,9,"Sat, 12 Nov 20:32:17"
19,26,5,20,7,"Sat, 12 Nov 20:33:25"
18,29,10,17,8,"Sat, 12 Nov 20:34:30"
15,26,6,9,10,"Sat, 12 Nov 20:35:39"
19,26,9,16,9,"Sat, 12 Nov 20:36:46"
17,23,9,18,7,"Sat, 12 Nov 20:37:53"
19,23,7,12,7,"Sat, 12 Nov 20:39:01"
18,20,9,23,6,"Sat, 12 Nov 20:40:07"
18,24,0,14,3,"Sat, 12 Nov 20:41:07"
17,22,4,18,11,"Sat, 12 Nov 20:42:14"
18,26,4,24,11,"Sat, 12 Nov 20:43:22"
20,24,0,19,13,"Sat, 12 Nov 20:44:28"
18,27,11,17,10,"Sat, 12 Nov 20:45:36"
20,25,3,8,12,"Sat, 12 Nov 20:46:44"
21,25,6,15,12,"Sat, 12 Nov 20:47:53"
23,22,7,11,5,"Sat, 12 Nov 20:49:03"
18,28,6,17,7,"Sat, 12 Nov 20:50:37"
18,24,7,18,6,"Sat, 12 Nov 20:51:47"
18,23,5,10,1,"Sat, 12 Nov 20:52:55"
15,21,2,13,10,"Sat, 12 Nov 20:54:05"
15,21,4,0,0,"Sat, 12 Nov 23:58:48"
17,18,4,0,0,"Sat, 12 Nov 23:59:58"
17,21,7,0,0,"Sun, 13 Nov 00:00:53"
14,18,5,2,0,"Sun, 13 Nov 00:02:01"
15,18,5,0,0,"Sun, 13 Nov 00:03:08"
16,12,9,0,0,"Sun, 13 Nov 00:04:16"
16,14,7,1,0,"Sun, 13 Nov 00:05:24"
6,8,8,1,0,"Sun, 13 Nov 00:06:31"
8,5,7,1,0,"Sun, 13 Nov 00:07:39"
7,6,5,0,0,"Sun, 13 Nov 00:08:48"
9,9,1,1,0,"Sun, 13 Nov 00:09:57"
9,3,2,0,0,"Sun, 13 Nov 00:11:05"
8,4,0,1,0,"Sun, 13 Nov 00:12:14"
4,2,0,0,0,"Sun, 13 Nov 00:13:30"
1,1,0,0,0,"Sun, 13 Nov 00:14:39"
1,3,0,0,0,"Sun, 13 Nov 00:15:48"
9,0,0,1,0,"Sun, 13 Nov 00:16:57"
2,2,0,0,0,"Sun, 13 Nov 00:18:05"
6,0,0,0,0,"Sun, 13 Nov 00:19:18"
4,1,0,0,0,"Sun, 13 Nov 00:20:27"
0,1,0,1,0,"Sun, 13 Nov 00:21:36"
2,0,0,0,0,"Sun, 13 Nov 00:22:44"
4,0,0,0,0,"Sun, 13 Nov 00:23:56"
5,0,0,0,0,"Sun, 13 Nov 00:25:05"
0,0,0,2,0,"Sun, 13 Nov 00:26:14"
0,0,0,0,0,"Sun, 13 Nov 00:27:23"
3,0,0,0,0,"Sun, 13 Nov 00:28:32"
0,1,0,0,0,"Sun, 13 Nov 00:29:42"
2,0,1,3,0,"Sun, 13 Nov 00:30:51"
2,0,0,5,0,"Sun, 13 Nov 00:32:00"
3,2,0,1,0,"Sun, 13 Nov 00:33:08"
2,3,0,0,0,"Sun, 13 Nov 00:34:18"
2,0,0,0,0,"Sun, 13 Nov 00:35:26"
1,0,0,2,0,"Sun, 13 Nov 00:36:35"
2,2,0,0,0,"Sun, 13 Nov 00:37:47"
1,4,0,1,0,"Sun, 13 Nov 00:38:56"
1,1,0,0,0,"Sun, 13 Nov 00:40:04"
3,1,0,1,0,"Sun, 13 Nov 00:41:13"
1,1,0,0,0,"Sun, 13 Nov 00:42:21"
2,0,0,2,0,"Sun, 13 Nov 00:43:30"
0,0,0,0,0,"Sun, 13 Nov 00:44:40"
1,1,0,0,0,"Sun, 13 Nov 00:45:48"
1,0,0,1,0,"Sun, 13 Nov 00:46:58"
1,0,0,0,0,"Sun, 13 Nov 00:48:07"
0,2,0,0,0,"Sun, 13 Nov 00:49:17"
1,1,0,0,0,"Sun, 13 Nov 00:50:26"
2,0,0,0,0,"Sun, 13 Nov 00:51:34"
